idx,id,title,url,date
139,iPwIT63jICE,[Private video],https://www.youtube.com/watch?v=iPwIT63jICE,unknown
140,q1aI33_LorQ,"Global tech outage, Trump’s speech, RNC bandage trend, and the shooter",https://www.youtube.com/watch?v=q1aI33_LorQ,unknown
141,_Y_Yw7INehQ,[Private video],https://www.youtube.com/watch?v=_Y_Yw7INehQ,unknown
142,X9R4kLcyROQ,[Private video],https://www.youtube.com/watch?v=X9R4kLcyROQ,unknown
143,x9cEthvdfbM,"Kamala Harris secures enough delegates for nomination, Israeli airstrikes kill 70 in Khan Younis",https://www.youtube.com/watch?v=x9cEthvdfbM,unknown
144,e1a5jIoXAcE,[Private video],https://www.youtube.com/watch?v=e1a5jIoXAcE,unknown
145,WH1hXMRPwf8,"Netanyahu defends war to US Congress, Trump's Harris barbs and Biden on dropping reelection bid",https://www.youtube.com/watch?v=WH1hXMRPwf8,unknown
146,ILSJHFcfPF8,"Olympic sabotage, Venezuela’s election and Obamas endorse Kamala Harris",https://www.youtube.com/watch?v=ILSJHFcfPF8,unknown
147,_9Y7rDueVSk,[Private video],https://www.youtube.com/watch?v=_9Y7rDueVSk,unknown
148,KJGFO4ELGlI,"Israel seeks to avoid all-out war in Lebanon retaliation, election results in Venezuela",https://www.youtube.com/watch?v=KJGFO4ELGlI,unknown
149,9VekURGjzCA,Maduro defiant as protests erupt in Venezuela and Biden's plan to overhaul Supreme Court,https://www.youtube.com/watch?v=9VekURGjzCA,unknown
150,1o6c_0AiJrQ,[Private video],https://www.youtube.com/watch?v=1o6c_0AiJrQ,unknown
151,J_XwBBngePA,[Private video],https://www.youtube.com/watch?v=J_XwBBngePA,unknown
152,hESBegAjucc,[Private video],https://www.youtube.com/watch?v=hESBegAjucc,unknown
153,SVd2WUFfBJI,[Private video],https://www.youtube.com/watch?v=SVd2WUFfBJI,unknown
154,9GSR5Q6VfAc,[Private video],https://www.youtube.com/watch?v=9GSR5Q6VfAc,unknown
155,hN8D9a1ZP_o,"Markets, Iraq attack, Bangladesh's student movement and battleground states",https://www.youtube.com/watch?v=hN8D9a1ZP_o,unknown
156,AprvOz4mg7I,"Walz VP pick, a new Hamas leader and AI music",https://www.youtube.com/watch?v=AprvOz4mg7I,unknown
157,Fe7J2dIRGRw,"Harris, Walz Michigan rally, Trump battle plan and Taylor Swift Austria concert cancelled",https://www.youtube.com/watch?v=Fe7J2dIRGRw,unknown
158,VDBv4nF1I8w,"Trump and Harris set debate date, Taylor Swift fans heartbroken and Olympic speed",https://www.youtube.com/watch?v=VDBv4nF1I8w,unknown
159,U9hqu6f9SAI,"Southport: The catalyst for UK riots, and my hometown",https://www.youtube.com/watch?v=U9hqu6f9SAI,unknown
160,qh_elBDQEJs,[Private video],https://www.youtube.com/watch?v=qh_elBDQEJs,unknown
161,rZDcaoR89Uk,[Private video],https://www.youtube.com/watch?v=rZDcaoR89Uk,unknown
162,EGtZ0VXkJ0U,"Japan’s PM, Ukraine-Russia, US inflation and Iran’s ceasefire demand",https://www.youtube.com/watch?v=EGtZ0VXkJ0U,unknown
163,9NKCQic-4MI,"Russian evacuations, mpox warning, Swift security and crypto’s Democratic appeal",https://www.youtube.com/watch?v=9NKCQic-4MI,unknown
164,kygt9NME_IA,[Private video],https://www.youtube.com/watch?v=kygt9NME_IA,unknown
165,wbCFVVihVXM,[Private video],https://www.youtube.com/watch?v=wbCFVVihVXM,unknown
166,rWkFrzX-JXQ,[Private video],https://www.youtube.com/watch?v=rWkFrzX-JXQ,unknown
167,o9dnejuh4tA,"Handover to Harris, Biden's legacy and Gaza ceasefire plan",https://www.youtube.com/watch?v=o9dnejuh4tA,unknown
168,xSsIpijfTZs,[Private video],https://www.youtube.com/watch?v=xSsIpijfTZs,unknown
169,-Tk8O0v9tt0,"Biden’s peace push, Walz at DNC, Canada rail strike and Jackson Hole",https://www.youtube.com/watch?v=-Tk8O0v9tt0,unknown
170,wkBOvKcOttw,[Private video],https://www.youtube.com/watch?v=wkBOvKcOttw,unknown
171,o4rtmyKxito,Kursk: Can Ukraine’s big bet change the course of the war?,https://www.youtube.com/watch?v=o4rtmyKxito,unknown
172,oYGBg5LA0sQ,"Russian attacks in Ukraine, Middle East tensions, Telegram and Oasis",https://www.youtube.com/watch?v=oYGBg5LA0sQ,unknown
173,9_k-S-X3a8Q,[Private video],https://www.youtube.com/watch?v=9_k-S-X3a8Q,unknown
174,QZhEaIE-OQ8,"Japan typhoon, Telegram boss, Nvidia and mpox",https://www.youtube.com/watch?v=QZhEaIE-OQ8,unknown
175,gliQzYFz9Lw,"Harris interview, Gaza polio, Starmer’s EU reset, a royal wedding and a Paralympian",https://www.youtube.com/watch?v=gliQzYFz9Lw,unknown
176,iQ_0Do6baWw,[Private video],https://www.youtube.com/watch?v=iQ_0Do6baWw,unknown
177,BBnDHI7rzvI,"Israeli protests, Russia’s advances, Gaza’s polio vaccine drive and Musk’s Starlink problem",https://www.youtube.com/watch?v=BBnDHI7rzvI,unknown
178,x-4xRYN8euA,"Ukraine weapons, Mexico’s judges, Nvidia’s selloff and China’s African sales pitch",https://www.youtube.com/watch?v=x-4xRYN8euA,unknown
179,oD7hdORn_oA,[Private video],https://www.youtube.com/watch?v=oD7hdORn_oA,unknown
180,JqXF7-GwfgU,[Private video],https://www.youtube.com/watch?v=JqXF7-GwfgU,unknown
181,OW37NRiZWR4,[Private video],https://www.youtube.com/watch?v=OW37NRiZWR4,unknown
182,m-LCLiGoZFA,[Private video],https://www.youtube.com/watch?v=m-LCLiGoZFA,unknown
183,TzONETjIT6c,[Private video],https://www.youtube.com/watch?v=TzONETjIT6c,unknown
184,vXE00PYMA9o,"Harris v Trump debate, undecided voters, Taylor Swift’s endorsement and Russia’s Iranian missiles",https://www.youtube.com/watch?v=vXE00PYMA9o,unknown
185,uwgP9fCSV8c,"Springfield father, Haitian immigrants, UN chief interview and Coke and Pepsi boycotts",https://www.youtube.com/watch?v=uwgP9fCSV8c,unknown
186,tUiaHk_MQA8,"Harris' poll lead, Boeing strike, Trump’s debate ‘no’, the Pope and the Emmys",https://www.youtube.com/watch?v=tUiaHk_MQA8,unknown
187,6b9zQ4qK5TE,[Private video],https://www.youtube.com/watch?v=6b9zQ4qK5TE,unknown
188,vCePII6Q6qM,[Private video],https://www.youtube.com/watch?v=vCePII6Q6qM,unknown
189,O5fkq7bikpg,[Private video],https://www.youtube.com/watch?v=O5fkq7bikpg,unknown
190,Uljspqrqf7w,[Private video],https://www.youtube.com/watch?v=Uljspqrqf7w,unknown
191,npo-Dxmf1VY,[Private video],https://www.youtube.com/watch?v=npo-Dxmf1VY,unknown
192,7B_e4JvC5xk,[Private video],https://www.youtube.com/watch?v=7B_e4JvC5xk,unknown
193,0TBwv-z8OqQ,[Private video],https://www.youtube.com/watch?v=0TBwv-z8OqQ,unknown
194,rkkK16qOrAw,"Israel increases Lebanon strikes, Iran's devices ban and Sri Lanka's new president",https://www.youtube.com/watch?v=rkkK16qOrAw,unknown
195,VZ9TLi5gMAE,"Israel and Hezbollah, US troop deployment, Biden at UN and China stimulus",https://www.youtube.com/watch?v=VZ9TLi5gMAE,unknown
196,hqgg0jgHvlk,"Hezbollah targets Mossad, Russia and Houthis talk missiles in Iran, US national polls and Tuvalu’...",https://www.youtube.com/watch?v=hqgg0jgHvlk,unknown
197,Zklm1dHOt08,[Private video],https://www.youtube.com/watch?v=Zklm1dHOt08,unknown
198,_ZM5bUHyZhM,[Private video],https://www.youtube.com/watch?v=_ZM5bUHyZhM,unknown
199,Z8SCYX19hTw,Mexico’s new president takes office. What lies ahead for Claudia Sheinbaum?,https://www.youtube.com/watch?v=Z8SCYX19hTw,unknown
200,FI3U_kLExEo,"Israeli bombardment, Hezbollah's future, US port strike and Austria far-right win",https://www.youtube.com/watch?v=FI3U_kLExEo,unknown
201,Wlq3IlZIyYI,"Israel's incursion into Lebanon, Helene's devastation and VP debate",https://www.youtube.com/watch?v=Wlq3IlZIyYI,unknown
202,MOxXrjJ3OvY,"Iran’s missile attack on Israel, Helene’s political fallout and fentanyl’s unlikely route",https://www.youtube.com/watch?v=MOxXrjJ3OvY,unknown
203,zMNMOYaRh04,[Private video],https://www.youtube.com/watch?v=zMNMOYaRh04,unknown
204,PCRNxrEv-8o,"Freed Yazidi captive, Lebanon’s Syria crossing, early US concerns on Gaza and Houthi emails",https://www.youtube.com/watch?v=PCRNxrEv-8o,unknown
205,GIlz5En7js4,October 7: The ongoing pain and the politics,https://www.youtube.com/watch?v=GIlz5En7js4,unknown
206,KFd1m1HY0K8,[Private video],https://www.youtube.com/watch?v=KFd1m1HY0K8,unknown
207,py-GzCEZcEA,"Hurricane Milton, Mexico mayor’s murder and US election certifiers",https://www.youtube.com/watch?v=py-GzCEZcEA,unknown
208,NqinwV6Vze0,"Hurricane Milton evacuation, Afghan arrested for plotting Election Day attack & Hezbollah latest",https://www.youtube.com/watch?v=NqinwV6Vze0,unknown
209,cn3XlvkudqU,[Private video],https://www.youtube.com/watch?v=cn3XlvkudqU,unknown
210,CJh-t2zykG8,[Private video],https://www.youtube.com/watch?v=CJh-t2zykG8,unknown
211,Dmsbu7yJhM4,[Private video],https://www.youtube.com/watch?v=Dmsbu7yJhM4,unknown
212,g1PLiosK05c,[Private video],https://www.youtube.com/watch?v=g1PLiosK05c,unknown
213,zwsvE_zPYRs,"India-Canada row, UN in Lebanon, Pennsylvania rallies and NASA’s Jupiter mission",https://www.youtube.com/watch?v=zwsvE_zPYRs,unknown
214,feGkM038O3U,"US-Israel military aid warning, Lebanon’s sectarian tensions, Boeing’s turmoil and Georgia early ...",https://www.youtube.com/watch?v=feGkM038O3U,unknown
215,z4gEwxLGWPg,"Harris on Fox, Liam Payne, pagers and Zelenskiy's plan",https://www.youtube.com/watch?v=z4gEwxLGWPg,unknown
216,uK6E7NhvvKM,"Yahya Sinwar, Meloni's surrogacy ban, Mexican mayor murders",https://www.youtube.com/watch?v=uK6E7NhvvKM,unknown
217,-H21IzpGwks,Abortion and reproductive justice on the ballot,https://www.youtube.com/watch?v=-H21IzpGwks,unknown
218,dUoQKW1VDbo,[Private video],https://www.youtube.com/watch?v=dUoQKW1VDbo,unknown
219,BI9-7uZTmRE,[Private video],https://www.youtube.com/watch?v=BI9-7uZTmRE,unknown
220,rCboRouC3Z8,[Private video],https://www.youtube.com/watch?v=rCboRouC3Z8,unknown
221,UMXfZiMqdiQ,[Private video],https://www.youtube.com/watch?v=UMXfZiMqdiQ,unknown
222,mcJ6YujBMEg,[Private video],https://www.youtube.com/watch?v=mcJ6YujBMEg,unknown
223,gKkXnBGGRAk,Fire and ice: Climate change and Iceland’s volcanoes,https://www.youtube.com/watch?v=gKkXnBGGRAk,unknown
224,ri8JZPJhm6Q,[Private video],https://www.youtube.com/watch?v=ri8JZPJhm6Q,unknown
225,XqvvRyIxyw4,[Private video],https://www.youtube.com/watch?v=XqvvRyIxyw4,unknown
226,7QZyrPI0Cpw,"Harris rallies in DC, lawn sign wars and Canada’s India accusation",https://www.youtube.com/watch?v=7QZyrPI0Cpw,unknown
227,NMUHypi3pmQ,"Securing the vote, US economic optimism and a Polish 'vampire'",https://www.youtube.com/watch?v=NMUHypi3pmQ,unknown
228,qYb5Lkxz70E,"Harris and Trump on women and healthcare, plus Native Americans and China EVs",https://www.youtube.com/watch?v=qYb5Lkxz70E,unknown
229,XOGin6NbN00,[Private video],https://www.youtube.com/watch?v=XOGin6NbN00,unknown
230,CuyP0AIxq-Y,[Private video],https://www.youtube.com/watch?v=CuyP0AIxq-Y,unknown
231,kyh56E6tWH8,Voters head to polls as turbulent campaign concludes,https://www.youtube.com/watch?v=kyh56E6tWH8,unknown
232,K7d41Z8hJPs,Trump's comeback,https://www.youtube.com/watch?v=K7d41Z8hJPs,unknown
233,VEi01wVfRVY,"Trump's return: his campaign, economic plans and legal cases",https://www.youtube.com/watch?v=VEi01wVfRVY,unknown
234,9oCLcV04L_s,"Trump’s foreign policy, Israelis attacked in Amsterdam and Black Americans",https://www.youtube.com/watch?v=9oCLcV04L_s,unknown
235,PQhrB4I3Sq8,[Private video],https://www.youtube.com/watch?v=PQhrB4I3Sq8,unknown
236,c8W2e4CMJsQ,"Trump and Putin, the Pentagon, Musk’s clout and COP29",https://www.youtube.com/watch?v=c8W2e4CMJsQ,unknown
237,4LA-3JmkYlo,[Private video],https://www.youtube.com/watch?v=4LA-3JmkYlo,unknown
238,R7m63SK7laE,"Musk’s role, China critics, Senate leadership and bitcoin",https://www.youtube.com/watch?v=R7m63SK7laE,unknown
239,BI0sgP_Ux1c,[Private video],https://www.youtube.com/watch?v=BI0sgP_Ux1c,unknown
240,2nQxI5Bw7_Q,"RFK Jr, the Trump 2.0 cast and Jake Paul v Mike Tyson",https://www.youtube.com/watch?v=2nQxI5Bw7_Q,unknown
241,Ev6SFLfzP6E,[Private video],https://www.youtube.com/watch?v=Ev6SFLfzP6E,unknown
242,yS2zMkOp9Hs,US Ukraine missile shift and climate cash,https://www.youtube.com/watch?v=yS2zMkOp9Hs,unknown
243,zZ94OYgWS54,"China attacks, Trump’s federal purge and Hong Kong sentences",https://www.youtube.com/watch?v=zZ94OYgWS54,unknown
244,-essPiLpY-Y,"Putin’s peace, Trump’s legal future, Milei and Nvidia",https://www.youtube.com/watch?v=-essPiLpY-Y,unknown
